symbol,run_id,net_sales,operating_profit,ordinary_profit,net_income,eps,equity,cash_flow_operating,issued_shares,treasury_shares,average_shares,annual_dividend_per_share,forecast_annual_dividend_per_share,forecast_eps,fiscal_period,source_document_id,fetched_at_utc,eps_check
4933,edinet-live1000-20260408-234826,22321.0,3235.0,1587.0,984.0,52.81,17237.0,2560.0,17784270.0,,,,,,FY2025,S100WHYH,2026-04-08T15:20:47Z,ok
4951,edinet-live1000-20260408-234826,24155.0,1840.0,1992.0,1383.0,64.18,31781.0,430.0,23000000.0,,,,,,FY2025,S100X07Q,2026-04-08T15:21:25Z,ok
4956,edinet-live1000-20260408-234826,66115.0,4622.0,4865.0,3299.0,50.62,77685.0,6609.0,70414880.0,,,,,,FY2025,S100X1TG,2026-04-08T15:21:27Z,ok
4958,edinet-live1000-20260408-234826,76584.0,8515.0,9656.0,8453.0,207.02,793035.0,11247.0,42708154.0,,,,,,FY2025,S100XAHE,2026-04-08T15:21:30Z,ok
4967,edinet-live1000-20260408-234826,177917.0,14989.0,16995.0,3660.0,49.19,1270908.0,25590.0,78050000.0,,,,,,FY2025,S100XSXS,2026-04-08T15:21:33Z,ok
4968,edinet-live1000-20260408-234826,40389.0,1230.0,639.0,-732.0,36.53,46544.0,1249.0,20652400.0,,,,,,FY2025,S100X0OQ,2026-04-08T15:21:35Z,warn
4971,edinet-live1000-20260408-234826,26740.51,5914.601,7224.721,5766.868,312.09,162000.0,3979.322,19571093.0,,,,,,FY2025,S100XRJV,2026-04-08T15:21:38Z,ok
4973,edinet-live1000-20260408-234826,7536.141,271.481,378.037,624.452,108.04,10698.021,-377.055,6067200.0,,,,,,FY2025,S100X0LF,2026-04-08T15:21:40Z,ok
4974,edinet-live1000-20260408-234826,18794.0,-2342.0,-2485.0,-6911.0,-57.4,91366.0,3044.0,120415600.0,,,,,,FY2025,S100X0FG,2026-04-08T15:21:41Z,ok
4975,edinet-live1000-20260408-234826,14258.0,6267.0,5780.0,4360.0,175.06,44644.0,3984.0,26529949.0,,,,,,FY2025,S100X11O,2026-04-08T15:21:43Z,ok
4980,edinet-live1000-20260408-234826,57861.0,19902.0,,20153.0,79.65,158783.0,10853.0,176418500.0,,,,,,FY2025,S100X1I6,2026-04-08T15:21:46Z,warn
4985,edinet-live1000-20260408-234826,190801.0,8087.0,8893.0,5591.0,240.0,1311400.0,10795.0,22209000.0,,,,,,FY2025,S100XSLS,2026-04-08T15:21:49Z,ok
4996,edinet-live1000-20260408-234826,174422.0,12975.0,13363.0,5471.0,45.44,595712.0,33803.0,133184612.0,,,,,,FY2025,S100XH23,2026-04-08T15:21:54Z,ok
4997,edinet-live1000-20260408-234826,48069.0,5116.0,4661.0,3372.0,43.09,76780.0,15732.0,81967082.0,,,,,,FY2025,S100WZYY,2026-04-08T15:21:57Z,ok
5011,edinet-live1000-20260408-234826,36495.0,2897.0,1336.0,1036.0,35.68,70374.0,-1332.0,31685955.0,,,,,,FY2025,S100X3N0,2026-04-08T15:21:59Z,ok
5016,edinet-live1000-20260408-234826,399771.0,70034.0,,74805.0,46.32,1317038.0,37996.0,928463102.0,,,,,,FY2025,S100X0O4,2026-04-08T15:22:01Z,warn
5019,edinet-live1000-20260408-234826,3834869.0,34614.0,35265.0,36075.0,29.46,1510969.0,75632.0,1288747390.0,,,,,,FY2025,S100X1GM,2026-04-08T15:22:02Z,ok
5020,edinet-live1000-20260408-234826,5691922.0,166738.0,,166738.0,24.07,8707103.0,334279.0,2706766549.0,,,,,,FY2025,S100X0M3,2026-04-08T15:22:04Z,warn
5021,edinet-live1000-20260408-234826,1333782.0,60254.0,53208.0,27627.0,143.93,596925.0,120407.0,165041722.0,,,,,,FY2025,S100X0F4,2026-04-08T15:22:06Z,ok
5032,edinet-live1000-20260408-234826,26326.0,11072.0,11081.0,7722.0,126.41,27730.0,8527.0,61114259.0,,,,,,FY2025,S100X9GP,2026-04-08T15:22:07Z,ok
5036,edinet-live1000-20260408-234826,172615.0,11167.0,7372.0,5629.0,123.47,100000.0,1135.0,48366400.0,,,,,,FY2025,S100XB8X,2026-04-08T15:22:10Z,ok
5074,edinet-live1000-20260408-234826,38104.0,2807.0,-641.0,522.0,7.41,40146.0,7806.0,70646130.0,,,,,,FY2025,S100XOS1,2026-04-08T15:22:13Z,ok
5076,edinet-live1000-20260408-234826,434159.0,23695.0,,34999.0,93.39,1825363.0,66818.0,294845024.0,,,,,,FY2025,S100X2BJ,2026-04-08T15:22:15Z,warn
5101,edinet-live1000-20260408-234826,507443.0,152901.0,121160.0,157186.0,668.55,6960000.0,135630.0,166396000.0,,,,,,FY2025,S100XV3S,2026-04-08T15:22:19Z,warn
5105,edinet-live1000-20260408-234826,594923.0,97350.0,101328.0,63614.0,413.1,10000000.0,93060.0,154111000.0,,,,,,FY2025,S100XTYE,2026-04-08T15:22:22Z,ok
5108,edinet-live1000-20260408-234826,981068.0,381237.0,241102.0,501678.0,246.0,9799450.0,660442.0,713698000.0,,,,,,FY2025,S100XRPR,2026-04-08T15:22:26Z,warn
5110,edinet-live1000-20260408-234826,676415.0,82584.0,59603.0,90802.0,247.17,28428574.0,150427.0,263043000.0,,,,,,FY2025,S100XT7A,2026-04-08T15:22:29Z,warn
5121,edinet-live1000-20260408-234826,20284.124,3087.09,2892.227,2199.008,114.77,31446.549,2199.874,23446209.0,,,,,,FY2025,S100X0FA,2026-04-08T15:22:30Z,ok
5122,edinet-live1000-20260408-234826,54831.0,3770.0,3384.0,1957.0,112.83,70188.0,2979.0,17699367.0,,,,,,FY2025,S100X1T8,2026-04-08T15:22:32Z,ok
5142,edinet-live1000-20260408-234826,39349.0,2437.0,1480.0,1349.0,98.73,31694.0,1259.0,14562714.0,,,,,,FY2025,S100X31B,2026-04-08T15:22:34Z,ok
5185,edinet-live1000-20260408-234826,44767.0,3604.0,1527.0,1096.0,58.82,36948.0,3944.0,17609130.0,,,,,,FY2025,S100X3P5,2026-04-08T15:22:35Z,ok
5186,edinet-live1000-20260408-234826,44442.0,4358.0,6443.0,5526.0,197.85,138368.0,6415.0,29272503.0,,,,,,FY2025,S100X1CY,2026-04-08T15:22:37Z,ok
5192,edinet-live1000-20260408-234826,54270.0,5909.0,5075.0,3870.0,137.45,76780.0,5674.0,31104198.0,,,,,,FY2025,S100X04B,2026-04-08T15:22:38Z,ok
5195,edinet-live1000-20260408-234826,,6569.0,,6591.0,115.97,119896.0,8345.0,44213536.0,,,,,,FY2025,S100WZP0,2026-04-08T15:22:39Z,warn
5201,edinet-live1000-20260408-234826,2093915.0,127465.0,120891.0,127465.0,554.77,9990000.0,274476.0,217434000.0,,,,,,FY2025,S100XSTU,2026-04-08T15:22:44Z,ok
5202,edinet-live1000-20260408-234826,438289.0,11995.0,,11995.0,-55.29,1019869.0,-2425.0,99591542.0,,,,,,FY2025,S100X03J,2026-04-08T15:22:46Z,warn
5208,edinet-live1000-20260408-234826,27111.651,3441.272,2154.0,1562.119,47.0,44001.707,487.778,33603924.0,,,,,,FY2025,S100X41W,2026-04-08T15:22:47Z,ok
5214,edinet-live1000-20260408-234826,311402.0,34131.0,38707.0,31537.0,407.12,10215000.0,52029.0,89523246.0,,,,,,FY2025,S100XU17,2026-04-08T15:22:50Z,ok
5232,edinet-live1000-20260408-234826,112428.0,4119.0,4233.0,5659.0,172.48,169506.0,15505.0,33237017.0,,,,,,FY2025,S100X15U,2026-04-08T15:22:52Z,ok
5233,edinet-live1000-20260408-234826,468884.0,32910.0,32946.0,25101.0,219.68,551087.0,46744.0,118191578.0,,,,,,FY2025,S100X0Q8,2026-04-08T15:22:55Z,ok
5261,edinet-live1000-20260408-234826,15289.0,1490.0,1400.0,1347.0,241.79,16943.0,2412.0,5564200.0,,,,,,FY2025,S100X3LN,2026-04-08T15:22:56Z,ok
5262,edinet-live1000-20260408-234826,16776.565,2307.377,2284.443,1875.396,80.63,40402.23,-570.413,29347500.0,,,,,,FY2025,S100X07M,2026-04-08T15:22:58Z,ok
5269,edinet-live1000-20260408-234826,23790.863,1378.4,707.763,651.707,10.45,26481.718,1561.401,57777432.0,,,,,,FY2025,S100X3NW,2026-04-08T15:22:59Z,ok
5288,edinet-live1000-20260408-234826,53914.0,5437.0,5442.0,4296.0,108.58,46427.0,7815.0,38089792.0,,,,,,FY2025,S100X39E,2026-04-08T15:23:01Z,ok
5301,edinet-live1000-20260408-234826,324648.0,27619.0,26312.0,23274.0,94.05,5494680.0,55872.0,224943104.0,,,,,,FY2025,S100XU85,2026-04-08T15:23:04Z,ok
5302,edinet-live1000-20260408-234826,38208.0,4809.0,5103.0,5388.0,436.91,813000.0,6319.0,11832000.0,,,,,,FY2025,S100XT3M,2026-04-08T15:23:08Z,ok
5310,edinet-live1000-20260408-234826,53589.0,6759.0,8091.0,5467.0,260.58,89282.0,6065.0,20992588.0,,,,,,FY2025,S100XTP9,2026-04-08T15:23:11Z,ok
5331,edinet-live1000-20260408-234826,68314.0,4741.0,6664.0,5426.0,192.69,127127.0,3415.0,28103498.0,,,,,,FY2025,S100X4IF,2026-04-08T15:23:12Z,ok
5332,edinet-live1000-20260408-234826,388494.0,22202.0,23089.0,8790.0,52.67,392392.0,20362.0,166358397.0,,,,,,FY2025,S100WZGG,2026-04-08T15:23:14Z,ok
5333,edinet-live1000-20260408-234826,327345.0,48839.0,46667.0,24161.0,81.58,606077.0,80748.0,297956996.0,,,,,,FY2025,S100WYIQ,2026-04-08T15:23:16Z,ok
5334,edinet-live1000-20260408-234826,,71991.0,,76118.0,270.68,1209654.0,57712.0,199247720.0,,,,,,FY2025,S100WYU0,2026-04-08T15:23:18Z,warn
5344,edinet-live1000-20260408-234826,33120.0,11648.0,11123.0,7413.0,600.78,133085.0,9077.0,12372000.0,,,,,,FY2025,S100X32S,2026-04-08T15:23:55Z,ok
5351,edinet-live1000-20260408-234826,82536.0,6175.0,6908.0,4648.0,95.22,83937.0,5500.0,47146830.0,,,,,,FY2025,S100X2FI,2026-04-08T15:23:56Z,ok
5357,edinet-live1000-20260408-234826,13957.639,2304.139,1404.0,764.681,41.65,31378.939,184.505,19594000.0,,,,,,FY2025,S100X06H,2026-04-08T15:23:59Z,ok
5384,edinet-live1000-20260408-234826,40091.0,8128.0,6257.0,4697.0,62.98,72452.0,3839.0,80098500.0,,,,,,FY2025,S100WYB1,2026-04-08T15:24:01Z,ok
5393,edinet-live1000-20260408-234826,128766.0,17778.0,18361.0,12804.0,199.03,203073.0,11957.0,67811917.0,,,,,,FY2025,S100X3EI,2026-04-08T15:24:03Z,ok
5401,edinet-live1000-20260408-234826,,-2835.0,,236672.0,-21.69,14001379.0,206139.0,5373633760.0,,,,,,FY2025,S100X053,2026-04-08T15:24:04Z,warn
5406,edinet-live1000-20260408-234826,1213480.0,62565.0,57663.0,64317.0,159.49,1042449.0,152156.0,396345963.0,,,,,,FY2025,S100X04Y,2026-04-08T15:24:06Z,ok
5408,edinet-live1000-20260408-234826,76920.0,3019.0,2932.0,1713.0,31.62,103612.0,9349.0,63079256.0,,,,,,FY2025,S100X31D,2026-04-08T15:24:08Z,ok
5410,edinet-live1000-20260408-234826,93688.0,5431.0,6309.0,4675.0,319.19,124544.0,9968.0,17145211.0,,,,,,FY2025,S100WX71,2026-04-08T15:24:09Z,ok
5411,edinet-live1000-20260408-234826,,45765.0,,45765.0,41.94,5651791.0,119612.0,639438399.0,,,,,,FY2025,S100WXR6,2026-04-08T15:24:11Z,warn
5423,edinet-live1000-20260408-234826,133894.0,6045.0,6983.0,4568.0,44.43,197903.0,7471.0,110064249.0,,,,,,FY2025,S100WZZW,2026-04-08T15:24:13Z,ok
5440,edinet-live1000-20260408-234826,154683.0,9572.0,8482.0,5948.0,125.01,181279.0,14132.0,44898730.0,,,,,,FY2025,S100WZZT,2026-04-08T15:24:14Z,ok
5444,edinet-live1000-20260408-234826,76695.0,26740.0,27928.0,19536.0,310.82,416137.0,37569.0,65000000.0,,,,,,FY2025,S100X35L,2026-04-08T15:24:16Z,ok
5445,edinet-live1000-20260408-234826,38703.0,6678.0,6735.0,4501.0,523.7,58022.0,574.0,9365305.0,,,,,,FY2025,S100X3JH,2026-04-08T15:24:18Z,ok
5451,edinet-live1000-20260408-234826,102985.0,8149.0,8876.0,6479.0,41.78,163052.0,8810.0,159186150.0,,,,,,FY2025,S100X178,2026-04-08T15:24:19Z,ok
5461,edinet-live1000-20260408-234826,23911.0,560.0,652.0,454.0,16.31,72269.0,-6092.0,28000000.0,,,,,,FY2025,S100X0VC,2026-04-08T15:24:21Z,ok
5463,edinet-live1000-20260408-234826,121663.0,15422.0,16681.0,11325.0,46.72,311937.0,7019.0,252000000.0,,,,,,FY2025,S100X78H,2026-04-08T15:24:23Z,ok
5471,edinet-live1000-20260408-234826,,18464.0,,19650.0,63.63,802544.0,37888.0,217243845.0,,,,,,FY2025,S100X4CL,2026-04-08T15:24:24Z,warn
5480,edinet-live1000-20260408-234826,75741.0,5900.0,5256.0,3625.0,260.68,92269.0,7188.0,15497333.0,,,,,,FY2025,S100WY7W,2026-04-08T15:24:26Z,ok
5482,edinet-live1000-20260408-234826,,8903.0,,9305.0,82.98,401725.0,27741.0,64520820.0,,,,,,FY2025,S100X36M,2026-04-08T15:24:28Z,warn
5535,edinet-live1000-20260408-234826,29717.036,2755.122,1749.564,1134.707,19.32,12021.142,5855.218,64623900.0,,,,,,FY2025,S100X405,2026-04-08T15:24:29Z,ok
5541,edinet-live1000-20260408-234826,4501.0,-4047.0,-1086.0,-1111.0,-59.91,57636.0,-1099.0,19577071.0,,,,,,FY2025,S100WZOD,2026-04-08T15:24:31Z,ok
5563,edinet-live1000-20260408-234826,77392.0,5161.0,4098.0,2975.0,22.44,940000.0,14569.0,137386000.0,,,,,,FY2025,S100XUK7,2026-04-08T15:24:34Z,ok
5602,edinet-live1000-20260408-234826,58685.0,3267.0,3313.0,3085.0,49.72,76148.0,6041.0,63992450.0,,,,,,FY2025,S100WZ4Q,2026-04-08T15:24:35Z,ok
5631,edinet-live1000-20260408-234826,141705.0,13912.0,12647.0,10141.0,137.11,183745.0,3053.0,74415909.0,,,,,,FY2025,S100X0VN,2026-04-08T15:24:37Z,ok
5632,edinet-live1000-20260408-234826,85668.0,2121.0,1415.0,843.0,44.59,44480.0,3539.0,15709968.0,,,,,,FY2025,S100WZCH,2026-04-08T15:24:39Z,ok
5659,edinet-live1000-20260408-234826,23679.0,1215.0,1242.0,917.0,29.41,39465.0,2083.0,31265190.0,,,,,,FY2025,S100WZ0Y,2026-04-08T15:24:40Z,ok
5702,edinet-live1000-20260408-234826,151194.0,2616.0,1660.0,980.0,24.79,60841.0,8332.0,43629235.0,,,,,,FY2025,S100X1DR,2026-04-08T15:24:41Z,ok
5703,edinet-live1000-20260408-234826,357592.0,13208.0,9741.0,6706.0,88.91,215978.0,23084.0,61993750.0,,,,,,FY2025,S100WYOH,2026-04-08T15:24:44Z,ok
5706,edinet-live1000-20260408-234826,423778.0,39767.0,39141.0,20498.0,333.09,326018.0,31956.0,57415430.0,,,,,,FY2025,S100X0OC,2026-04-08T15:24:45Z,ok
5707,edinet-live1000-20260408-234826,57803.0,-672.0,-1182.0,-1354.0,-45.86,-1864.0,-12438.0,34122547.0,,,,,,FY2025,S100X2ZG,2026-04-08T15:24:47Z,ok
5711,edinet-live1000-20260408-234826,988207.0,16519.0,16701.0,5485.0,41.98,576778.0,43048.0,131489535.0,,,,,,FY2025,S100X0NC,2026-04-08T15:24:48Z,ok
5713,edinet-live1000-20260408-234826,868233.0,,,77815.0,198.12,3024322.0,41434.0,290814015.0,,,,,,FY2025,S100X285,2026-04-08T15:24:50Z,warn
5714,edinet-live1000-20260408-234826,378871.0,11750.0,15612.0,14345.0,228.79,362620.0,19317.0,61989206.0,,,,,,FY2025,S100X1SG,2026-04-08T15:24:52Z,ok
5715,edinet-live1000-20260408-234826,100754.0,4263.0,6297.0,4998.0,145.09,107296.0,-3652.0,36445568.0,,,,,,FY2025,S100X2JI,2026-04-08T15:24:53Z,ok
5726,edinet-live1000-20260408-234826,26924.0,4026.0,4200.0,2515.0,68.35,44433.0,1949.0,36800000.0,,,,,,FY2025,S100X2Y0,2026-04-08T15:24:54Z,ok
5727,edinet-live1000-20260408-234826,42106.0,2495.0,1181.0,699.0,9.83,58448.0,6429.0,71270910.0,,,,,,FY2025,S100X0QZ,2026-04-08T15:24:56Z,ok
5741,edinet-live1000-20260408-234826,,22627.0,,22627.0,40.7,1005528.0,28116.0,185312772.0,,,,,,FY2025,S100X0ZK,2026-04-08T15:24:57Z,warn
5757,edinet-live1000-20260408-234826,72457.0,4156.0,2980.0,2311.0,241.3,52334.0,-1426.0,8867000.0,,,,,,FY2025,S100X1H4,2026-04-08T15:25:02Z,ok
5801,edinet-live1000-20260408-234826,624793.0,19428.0,20501.0,14527.0,183.83,295188.0,12270.0,70666917.0,,,,,,FY2025,S100X04T,2026-04-08T15:25:04Z,ok
5802,edinet-live1000-20260408-234826,2435160.0,153021.0,155516.0,111170.0,125.57,1916280.0,251944.0,793940571.0,,,,,,FY2025,S100WYC9,2026-04-08T15:25:06Z,ok
5803,edinet-live1000-20260408-234826,559677.0,90171.0,91701.0,69665.0,243.35,388364.0,13125.0,295863421.0,,,,,,FY2025,S100WZTJ,2026-04-08T15:25:07Z,ok
5805,edinet-live1000-20260408-234826,149836.0,12155.0,11301.0,7727.0,246.88,75538.0,6581.0,30826861.0,,,,,,FY2025,S100X1JG,2026-04-08T15:25:08Z,ok
5821,edinet-live1000-20260408-234826,18093.0,2620.0,2031.0,1812.0,122.38,33158.0,1190.0,17627800.0,,,,,,FY2025,S100WZ92,2026-04-08T15:25:10Z,ok
5851,edinet-live1000-20260408-234826,309173.0,12698.0,14620.0,11702.0,346.41,2100000.0,13888.0,31809000.0,,,,,,FY2025,S100XT40,2026-04-08T15:25:13Z,ok
5852,edinet-live1000-20260408-234826,87181.0,1804.0,1040.0,2079.0,83.86,37079.0,6794.0,25546717.0,,,,,,FY2025,S100X1BW,2026-04-08T15:25:14Z,ok
5857,edinet-live1000-20260408-234826,,15446.0,,15446.0,141.6,671509.0,-49074.0,79708688.0,,,,,,FY2025,S100X356,2026-04-08T15:25:16Z,warn
5889,edinet-live1000-20260408-234826,,3170.0,,3170.0,72.29,39386.0,2283.0,24126660.0,,,,,,FY2025,S100WOOV,2026-04-08T15:25:32Z,warn
5901,edinet-live1000-20260408-234826,527939.0,31219.0,33419.0,35233.0,222.01,531821.0,47545.0,163162162.0,,,,,,FY2025,S100X4MJ,2026-04-08T15:25:33Z,ok
5902,edinet-live1000-20260408-234826,50002.0,5282.0,4508.0,3400.0,276.2,52686.0,5199.0,13469387.0,,,,,,FY2025,S100X09T,2026-04-08T15:25:35Z,ok
5911,edinet-live1000-20260408-234826,69529.0,5626.0,4418.0,2991.0,74.81,125112.0,15212.0,43164802.0,,,,,,FY2025,S100X30U,2026-04-08T15:26:14Z,ok
5929,edinet-live1000-20260408-234826,309494.0,33695.0,34500.0,26612.0,124.05,257332.0,28618.0,221000000.0,,,,,,FY2025,S100X1UE,2026-04-08T15:26:16Z,ok
5930,edinet-live1000-20260408-234826,108896.0,6511.0,4316.0,2746.0,38.78,101928.0,10806.0,72196487.0,,,,,,FY2025,S100WYHG,2026-04-08T15:26:19Z,ok
5932,edinet-live1000-20260408-234826,202827.0,-1305.0,72.0,-2102.0,-67.1,67008.0,3940.0,31554629.0,,,,,,FY2025,S100XEHG,2026-04-08T15:26:24Z,ok
5933,edinet-live1000-20260408-234826,32766.599,1256.066,1421.77,918.953,46.12,30765.075,1273.409,21039326.0,,,,,,FY2025,S100WYFO,2026-04-08T15:26:26Z,ok
5938,edinet-live1000-20260408-234826,,11407.0,,36259.0,11.67,1867417.0,30004.0,287514957.0,,,,,,FY2025,S100X091,2026-04-08T15:26:27Z,warn
5943,edinet-live1000-20260408-234826,214281.0,4300.0,5544.0,3613.0,73.51,2895000.0,9962.0,48554000.0,,,,,,FY2025,S100XUKL,2026-04-08T15:26:31Z,ok
5946,edinet-live1000-20260408-234826,46501.0,3358.0,4586.0,2174.0,63.96,1797000.0,4807.0,34239000.0,,,,,,FY2025,S100XRH4,2026-04-08T15:26:34Z,ok
5947,edinet-live1000-20260408-234826,226825.0,22725.0,25272.0,19219.0,113.77,359882.0,22632.0,143888571.0,,,,,,FY2025,S100WYH9,2026-04-08T15:26:35Z,ok
5949,edinet-live1000-20260408-234826,160086.0,6331.0,6263.0,3809.0,69.47,110952.0,48.0,45004973.0,,,,,,FY2025,S100WZ50,2026-04-08T15:26:36Z,ok
5957,edinet-live1000-20260408-234826,50238.187,3431.865,3409.319,2388.906,59.34,464000.0,2930.344,39985017.0,,,,,,FY2025,S100XVV3,2026-04-08T15:26:40Z,ok
5959,edinet-live1000-20260408-234826,69758.0,4762.0,5081.0,3286.0,71.78,3493660.0,2420.0,47290000.0,,,,,,FY2025,S100XUL3,2026-04-08T15:26:43Z,ok
5970,edinet-live1000-20260408-234826,160434.0,4650.0,5239.0,3732.0,84.14,159266.0,12121.0,43931260.0,,,,,,FY2025,S100X45K,2026-04-08T15:26:44Z,ok
5975,edinet-live1000-20260408-234826,178477.0,10472.0,10988.0,7320.0,145.26,198660.0,11798.0,54021824.0,,,,,,FY2025,S100X14T,2026-04-08T15:26:46Z,ok
5976,edinet-live1000-20260408-234826,26391.0,583.0,880.0,636.0,13.61,50453.0,1109.0,34495400.0,,,,,,FY2025,S100X1EJ,2026-04-08T15:26:47Z,warn
5981,edinet-live1000-20260408-234826,30983.0,1413.0,1680.0,1726.0,110.73,23055.0,1850.0,16268242.0,,,,,,FY2025,S100X2LL,2026-04-08T15:26:49Z,ok
5988,edinet-live1000-20260408-234826,30060.0,1378.0,787.0,437.0,16.49,53112.0,1474.0,37054100.0,,,,,,FY2025,S100X3UK,2026-04-08T15:26:51Z,warn
5989,edinet-live1000-20260408-234826,,5817.0,,5817.0,105.41,191733.0,2536.0,28392830.0,,,,,,FY2025,S100X2WV,2026-04-08T15:26:52Z,warn
5991,edinet-live1000-20260408-234826,402652.0,18534.0,19833.0,14353.0,68.58,329727.0,23750.0,231066144.0,,,,,,FY2025,S100X2N8,2026-04-08T15:26:54Z,ok
6005,edinet-live1000-20260408-234826,,13942.0,,16681.0,105.81,438141.0,18442.0,125291112.0,,,,,,FY2025,S100X3NH,2026-04-08T15:26:55Z,warn
6013,edinet-live1000-20260408-234826,70276.0,5542.0,4561.0,3842.0,50.94,97333.0,29483.0,80536800.0,,,,,,FY2025,S100X052,2026-04-08T15:26:57Z,ok
6027,edinet-live1000-20260408-234826,7764.627,2284.517,1085.408,655.848,29.03,6053.702,933.451,22617300.0,,,,,,FY2025,S100X1DK,2026-04-08T15:26:58Z,ok
6036,edinet-live1000-20260408-234826,13272.171,3685.299,3682.839,7237.709,265.2,23587.153,1275.108,28280840.0,,,,,,FY2025,S100XLNY,2026-04-08T15:27:00Z,ok
6047,edinet-live1000-20260408-234826,3279.0,583.0,161.0,87.0,3.66,10482.0,451.0,24237774.0,,,,,,FY2025,S100XFDN,2026-04-08T15:27:01Z,ok
6050,edinet-live1000-20260408-234826,11321.381,1504.176,1530.585,1089.559,94.17,12016.237,1045.098,11933516.0,,,,,,FY2025,S100X9H5,2026-04-08T15:27:04Z,ok
6055,edinet-live1000-20260408-234826,25674.0,6814.0,6211.0,4324.0,41.79,54711.0,8128.0,105149520.0,,,,,,FY2025,S100X2UB,2026-04-08T15:27:05Z,ok
6058,edinet-live1000-20260408-234826,29883.0,3730.0,3910.0,2353.0,37.65,17322.0,5189.0,46914039.0,,,,,,FY2025,S100WV6S,2026-04-08T15:27:11Z,warn
6062,edinet-live1000-20260408-234826,22652.0,3043.0,2456.0,1646.0,50.41,21201.0,2370.0,32712000.0,,,,,,FY2025,S100XJIE,2026-04-08T15:27:13Z,ok
6070,edinet-live1000-20260408-234826,21639.911,1938.511,1948.384,1334.466,111.54,14624.493,2509.417,12605700.0,,,,,,FY2025,S100X37E,2026-04-08T15:27:15Z,ok
6071,edinet-live1000-20260408-234826,20542.205,5714.333,3471.43,2213.465,54.89,4624500.0,2649.979,42000000.0,,,,,,FY2025,S100XUID,2026-04-08T15:27:18Z,ok
6073,edinet-live1000-20260408-234826,7934.51,809.921,811.922,540.136,55.31,10066.884,401.286,12348500.0,,,,,,FY2025,S100WZ0D,2026-04-08T15:27:20Z,ok
6078,edinet-live1000-20260408-234826,10068.322,2038.823,1173.37,889.973,33.31,343400.0,1577.244,27394200.0,,,,,,FY2025,S100XT60,2026-04-08T15:27:23Z,ok
6080,edinet-live1000-20260408-234826,22449.092,8030.798,8133.086,7202.047,173.65,2287000.0,9531.28,31759000.0,,,,,,FY2025,S100XCS6,2026-04-08T15:27:29Z,warn
6088,edinet-live1000-20260408-234826,12558.402,3198.459,3380.234,2264.474,26.99,14314.86,1699.183,89000000.0,,,,,,FY2025,S100WY9B,2026-04-08T15:27:31Z,ok
6089,edinet-live1000-20260408-234826,,2915.0,,2915.0,50.11,50421.0,2360.0,23118900.0,,,,,,FY2025,S100WZ9R,2026-04-08T15:27:32Z,warn
6098,edinet-live1000-20260408-234826,,313525.0,,398745.0,173.12,2551990.0,266210.0,1563912149.0,,,,,,FY2025,S100WYVG,2026-04-08T15:27:34Z,warn
6099,edinet-live1000-20260408-234826,55448.687,4272.707,4184.902,2829.782,45.77,14464.766,4304.338,60600000.0,,,,,,FY2025,S100XU87,2026-04-08T15:27:38Z,ok
6101,edinet-live1000-20260408-234826,,15208.0,,15208.0,153.4,130122.0,11282.0,48000000.0,,,,,,FY2025,S100X2VH,2026-04-08T15:27:40Z,warn
6103,edinet-live1000-20260408-234826,141695.0,6058.0,6213.0,4553.0,75.26,199907.0,8319.0,67510308.0,,,,,,FY2025,S100WZO4,2026-04-08T15:27:41Z,ok
6104,edinet-live1000-20260408-234826,68812.0,2081.0,2439.0,1759.0,74.45,103141.0,7584.0,24820406.0,,,,,,FY2025,S100X16I,2026-04-08T15:27:43Z,ok
6113,edinet-live1000-20260408-234826,,15305.0,,15420.0,32.5,738161.0,21674.0,328173017.0,,,,,,FY2025,S100X237,2026-04-08T15:27:45Z,warn
6118,edinet-live1000-20260408-234826,50829.0,3076.0,3159.0,2637.0,47.46,70239.0,1534.0,63962021.0,,,,,,FY2025,S100X44D,2026-04-08T15:27:47Z,ok
6134,edinet-live1000-20260408-234826,79706.0,11815.0,10228.0,9001.0,102.06,201786.0,6600.0,97823748.0,,,,,,FY2025,S100X0AG,2026-04-08T15:27:48Z,ok
6135,edinet-live1000-20260408-234826,165332.0,9500.0,10530.0,6765.0,289.13,193306.0,21478.0,24893841.0,,,,,,FY2025,S100X25H,2026-04-08T15:27:50Z,ok
6136,edinet-live1000-20260408-234826,190735.0,20600.0,22354.0,14790.0,172.11,727800.0,26389.0,96145417.0,,,,,,FY2025,S100XM3S,2026-04-08T15:27:56Z,ok
6140,edinet-live1000-20260408-234826,20479.0,992.0,1371.0,1533.0,30.44,54622.0,2000.0,49888600.0,,,,,,FY2025,S100X1XA,2026-04-08T15:27:58Z,ok
6141,edinet-live1000-20260408-234826,111282.0,36680.0,13221.0,31896.0,155.6,868965.0,25984.0,142325000.0,,,,,,FY2025,S100XUMY,2026-04-08T15:28:01Z,warn
6143,edinet-live1000-20260408-234826,83002.0,7395.0,5231.0,4514.0,89.19,200000.0,7147.0,54792239.0,,,,,,FY2025,S100XUQM,2026-04-08T15:28:04Z,ok
6146,edinet-live1000-20260408-234826,194537.0,78871.0,79465.0,55965.0,515.7,502698.0,39683.0,108446529.0,,,,,,FY2025,S100WXF1,2026-04-08T15:28:05Z,ok
